Event_Group_ID,Event_ID,Data_ID,Park_Code,Route,Start_Date,Year,Group_Index,Route Section,Route_Length,DistanceToDeer,Angle,DistanceFromRoad,Bucks,Doe,Fawn,Unknown,Total_Group,Import_Event_ID,Mileage,Time,Date_Time_Entered,Verified,Wind Speed,Sky,Moon_Phase,Temperature,Event_Notes
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{10CCD964-3E45-4353-9E00-3167307AB810},ROCR,ROCR,11/27/04,2004,80,ROCR,16.32,51,90,51,1,0,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{BD82E60D-9FEF-45C7-91E7-86EB268F32DC},ROCR,ROCR,11/27/04,2004,81,ROCR,16.32,52,90,52,0,1,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{B7B8E45B-0C83-47BB-8EBE-84148441ECE7},ROCR,ROCR,11/27/04,2004,82,ROCR,16.32,34,90,34,0,0,0,1,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{B0C1DB89-AD7E-4ECC-9616-1AEB1EAC6D5F},ROCR,ROCR,11/27/04,2004,83,ROCR,16.32,60,90,60,0,2,0,2,4,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{A05EAA76-A160-4152-A8A1-D720337CA2A3},ROCR,ROCR,11/27/04,2004,84,ROCR,16.32,52,90,52,0,1,2,0,3,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{F7D1B400-4AFB-41C9-A541-2BAFE58A9372},ROCR,ROCR,11/27/04,2004,85,ROCR,16.32,38,90,38,0,1,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{F1C013D5-7276-4740-84EA-F4B13DA01BB4},ROCR,ROCR,11/27/04,2004,86,ROCR,16.32,40,90,40,0,0,2,0,2,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{F10F45A8-E7BD-4120-B697-652B417AC6CF},ROCR,ROCR,11/27/04,2004,87,ROCR,16.32,56,90,56,0,1,1,0,2,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{E904F9AB-AF3D-41F5-80DA-E0BC6C9DEA08},ROCR,ROCR,11/27/04,2004,88,ROCR,16.32,34,90,34,0,1,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{DEB98C88-EBAE-4DE5-BBCB-6F26880EF6DD},ROCR,ROCR,11/27/04,2004,89,ROCR,16.32,27,90,27,1,2,0,0,3,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{D219B6BD-EA6F-4717-A515-722A9FAA0F5B},ROCR,ROCR,11/27/04,2004,90,ROCR,16.32,32,90,32,0,1,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{CBD0456E-FB88-442B-A7D8-726D54DD77DD},ROCR,ROCR,11/27/04,2004,91,ROCR,16.32,40,90,40,0,0,0,1,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{CAE17850-96C4-4D6E-905D-29D3116E4C68},ROCR,ROCR,11/27/04,2004,92,ROCR,16.32,80,90,80,0,0,0,3,3,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{C4A9B929-408F-496A-8858-F50B4F8DE6E2},ROCR,ROCR,11/27/04,2004,93,ROCR,16.32,54,90,54,0,3,0,0,3,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{12B1BE7E-FAA5-4F74-B60C-C30EBE3AD6C6},ROCR,ROCR,11/27/04,2004,94,ROCR,16.32,30,90,30,1,0,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{1FD62847-180C-4305-9878-49AACC706DE1},ROCR,ROCR,11/27/04,2004,95,ROCR,16.32,40,90,40,0,1,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{1C3B95C7-8976-4D00-A1B6-8FBB548A281F},ROCR,ROCR,11/27/04,2004,96,ROCR,16.32,34,90,34,0,0,0,2,2,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{80B69DEF-8F8C-4CE3-B4BF-E66CB0614AF5},ROCR,ROCR,11/27/04,2004,97,ROCR,16.32,76,90,76,0,0,0,1,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{78B5DAAD-3A83-45F0-868A-C58B8765C7BF},ROCR,ROCR,11/27/04,2004,98,ROCR,16.32,80,90,80,0,0,0,3,3,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{1A5C4EB2-F84D-4C8C-A35A-A39B173F5940},ROCR,ROCR,11/27/04,2004,99,ROCR,16.32,16,90,16,1,2,0,0,3,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{3F63A1E3-864D-42C5-8891-9FB48D474876},ROCR,ROCR,11/27/04,2004,100,ROCR,16.32,20,90,20,0,1,2,0,3,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{280FD689-20B0-438E-A545-9E15B8608BCA},ROCR,ROCR,11/27/04,2004,101,ROCR,16.32,36,90,36,0,2,0,0,2,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{3AF6E6FA-96E0-4B2F-AB9E-464ABFFB74AF},ROCR,ROCR,11/27/04,2004,102,ROCR,16.32,26,90,26,0,1,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{4493892B-8AE2-4644-9D77-23E04117D1B3},ROCR,ROCR,11/27/04,2004,103,ROCR,16.32,25,90,25,3,0,1,0,4,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{50346E5B-A909-48C9-904E-06EF61B17553},ROCR,ROCR,11/27/04,2004,104,ROCR,16.32,25,90,25,0,1,1,0,2,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{5AAACFC9-FA39-47B0-92D4-362D122CD32F},ROCR,ROCR,11/27/04,2004,105,ROCR,16.32,39,90,39,1,2,0,0,3,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{6A110C93-0535-4572-963B-8B764CA55283},ROCR,ROCR,11/27/04,2004,106,ROCR,16.32,25,90,25,0,1,0,0,1,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{7026E284-631C-4153-8A4D-3FEAA62AE712},ROCR,ROCR,11/27/04,2004,107,ROCR,16.32,18,90,18,0,4,0,0,4,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{786F23E2-2062-4852-87EC-A7558BD1C0BE},ROCR,ROCR,11/27/04,2004,108,ROCR,16.32,35,90,35,0,1,1,0,2,,,,,TRUE,,,,53
{DABCF8D4-6D59-4EA7-89DC-2F1E82F10C72},{F1D72BA9-1370-4BD2-A103-BE2E89A63E9E},{2E262FED-0FFA-475D-9EE9-B208DF5168B1},ROCR,ROCR,11/27/04,2004,109,ROCR,16.32,63,90,63,0,0,0,2,2,,,,,TRUE,,,,53
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{26AAB395-AB91-488F-BC3F-C2ADEEE167D7},ROCR,ROCR,11/12/05,2005,1,ROCR,16.32,6,90,6,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{0CF31100-2E2F-4033-AB0F-EF8B02DC09B9},ROCR,ROCR,11/12/05,2005,2,ROCR,16.32,32,90,32,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{4363FC17-3810-4CC3-8AA4-7AF8E272A47D},ROCR,ROCR,11/12/05,2005,3,ROCR,16.32,26,90,26,0,3,0,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{6ECE0E27-74AE-4FB4-A61D-B37BE0C75E8E},ROCR,ROCR,11/12/05,2005,4,ROCR,16.32,20,90,20,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{5D8CF9CC-6C97-4144-85ED-B4D0BB065305},ROCR,ROCR,11/12/05,2005,5,ROCR,16.32,55,90,55,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{01A901C2-D78B-4710-8840-FEBC76C0E3E9},ROCR,ROCR,11/12/05,2005,6,ROCR,16.32,42,90,42,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{02FE31D0-9EF6-4236-B9E0-52FCD537B036},ROCR,ROCR,11/12/05,2005,7,ROCR,16.32,102,90,102,1,1,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{05445A1F-B34D-4F0C-AB95-80D081FA38BD},ROCR,ROCR,11/12/05,2005,8,ROCR,16.32,40,90,40,0,3,0,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{4B5023DD-A282-4C90-9CD9-AE9826BC9977},ROCR,ROCR,11/12/05,2005,9,ROCR,16.32,48,90,48,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{3611EB95-BFE8-4CF7-85FF-6CD4991608BC},ROCR,ROCR,11/12/05,2005,10,ROCR,16.32,57,90,57,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{05A772B4-E43E-4C64-8987-B1034D021E25},ROCR,ROCR,11/12/05,2005,11,ROCR,16.32,10,90,10,2,1,0,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{2E9D415D-81F9-43F1-8BB5-789A3493DE3F},ROCR,ROCR,11/12/05,2005,12,ROCR,16.32,4,90,4,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{8A018BE1-0506-4B4B-ACA6-7E20862A0918},ROCR,ROCR,11/12/05,2005,13,ROCR,16.32,30,90,30,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{2A204CD5-8B67-4BD2-909E-BCBA40E82474},ROCR,ROCR,11/12/05,2005,14,ROCR,16.32,40,90,40,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{9B0AF7BA-254F-4E24-B34E-903C60629620},ROCR,ROCR,11/12/05,2005,15,ROCR,16.32,52,90,52,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{212508CE-840A-40B2-8282-E8EEFF22D387},ROCR,ROCR,11/12/05,2005,16,ROCR,16.32,48,90,48,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{117DB739-AD95-4E32-B4EF-530D535914B5},ROCR,ROCR,11/12/05,2005,17,ROCR,16.32,5,90,5,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{2E220224-9871-4EF3-A703-B3769E72CB2A},ROCR,ROCR,11/12/05,2005,18,ROCR,16.32,44,90,44,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{B4030627-4E16-4FDF-AE0A-71407162B78F},ROCR,ROCR,11/12/05,2005,19,ROCR,16.32,76,90,76,1,1,0,1,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{FB453630-6711-4C3C-9380-1AC278E90B94},ROCR,ROCR,11/12/05,2005,20,ROCR,16.32,47,90,47,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{F9A9A718-B414-4E43-9CFE-5C507F961CBA},ROCR,ROCR,11/12/05,2005,21,ROCR,16.32,18,90,18,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{CA101F13-C64A-421E-B892-3F53D5AA727D},ROCR,ROCR,11/12/05,2005,22,ROCR,16.32,54,90,54,0,3,0,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{CA643B53-713B-47CE-AFCF-DD021EBB077C},ROCR,ROCR,11/12/05,2005,23,ROCR,16.32,5,90,5,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{D2F4F954-E1A5-4263-B535-C96E1E50EB95},ROCR,ROCR,11/12/05,2005,24,ROCR,16.32,22,90,22,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{DD357658-F295-4456-8F82-96DED2EF59FC},ROCR,ROCR,11/12/05,2005,25,ROCR,16.32,70,90,70,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{2651AD88-8578-4202-A2E2-0A286EA38368},{144E011E-C0FE-4A33-AF2E-B1D10ADE1E35},{6FAAD6B4-6693-4A74-A1D9-3C9A6903E2CF},ROCR,ROCR,11/12/05,2005,26,ROCR,16.32,46,90,46,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Clear or Few Clouds,,55,
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{BBD6D2BF-FF59-4735-A58F-FDC1A15041E1},ROCR,ROCR,11/13/05,2005,27,ROCR,16.32,18,90,18,0,1,2,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{6ED82517-AF60-45BE-B618-546DE5241CAE},ROCR,ROCR,11/13/05,2005,28,ROCR,16.32,5,90,5,0,2,2,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{7130548C-B98B-4BE5-A5FD-83B6FB67927C},ROCR,ROCR,11/13/05,2005,29,ROCR,16.32,14,90,14,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{7D78D01B-7662-4582-B8BE-AE6DC7E566D2},ROCR,ROCR,11/13/05,2005,30,ROCR,16.32,21,90,21,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{D3AAAFA1-48C8-4E04-8C78-E6136DC56EA4},ROCR,ROCR,11/13/05,2005,31,ROCR,16.32,41,90,41,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{CE0D140D-466A-4A6E-9BA3-BD0441D43E0A},ROCR,ROCR,11/13/05,2005,32,ROCR,16.32,40,90,40,0,0,0,1,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{96E65316-BD08-4953-9C96-42AA0FFF6BD3},ROCR,ROCR,11/13/05,2005,33,ROCR,16.32,120,90,120,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{B4164364-9201-4C5B-BD1F-001217A3574C},ROCR,ROCR,11/13/05,2005,34,ROCR,16.32,28,90,28,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{5609CA4B-41B6-4CB2-A43B-A1B9142974DA},ROCR,ROCR,11/13/05,2005,35,ROCR,16.32,14,90,14,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{06888462-6059-4BD8-9DC2-871B497C59AF},ROCR,ROCR,11/13/05,2005,36,ROCR,16.32,34,90,34,0,0,2,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{23204F08-6AE6-4E35-B0E1-876E0ED1CFEC},ROCR,ROCR,11/13/05,2005,37,ROCR,16.32,53,90,53,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{A697FCCD-CBE4-4113-991F-3C250DF0EB55},ROCR,ROCR,11/13/05,2005,38,ROCR,16.32,20,90,20,0,1,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{4B75C4BE-612A-4517-ACA5-29CA3994FC6D},ROCR,ROCR,11/13/05,2005,39,ROCR,16.32,18,90,18,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{479547E9-E8C9-4DB8-B0FD-3DBA46940E84},ROCR,ROCR,11/13/05,2005,40,ROCR,16.32,20,90,20,1,0,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{DFA50BCA-2F72-4295-8C38-EE7A14E8A1B1},ROCR,ROCR,11/13/05,2005,41,ROCR,16.32,26,90,26,0,0,2,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{E42F6BDD-98BD-4FB4-AF98-8A182D589749},ROCR,ROCR,11/13/05,2005,42,ROCR,16.32,33,90,33,0,2,1,0,3,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{FBE4DD74-AF95-4124-B215-E7C0854592E3},ROCR,ROCR,11/13/05,2005,43,ROCR,16.32,19,90,19,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{31E4E007-33A1-4F2F-B2C1-01B8CAF3C311},ROCR,ROCR,11/13/05,2005,44,ROCR,16.32,26,90,26,0,2,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{EB8A001E-D1FC-4DA4-BF43-B1D49DD3B809},ROCR,ROCR,11/13/05,2005,45,ROCR,16.32,38,90,38,0,4,0,0,4,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{574724B2-D497-45D1-8846-121C506302C7},ROCR,ROCR,11/13/05,2005,46,ROCR,16.32,10,90,10,0,1,0,0,1,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{66A5FD61-3763-4C72-9EBC-6523D282F065},ROCR,ROCR,11/13/05,2005,47,ROCR,16.32,28,90,28,1,1,0,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{46B7C046-76CD-4A16-8A13-5549B61745AA},ROCR,ROCR,11/13/05,2005,48,ROCR,16.32,66,90,66,0,0,0,2,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
{E49E0BD1-EFFD-4408-B89C-B4E0B3044E9C},{04A7A50B-6785-4860-A37E-2D6A1BA87257},{41FFA03E-49AA-4CB6-A8C7-D2C554D35C64},ROCR,ROCR,11/13/05,2005,49,ROCR,16.32,26,90,26,1,0,1,0,2,,,,,TRUE,Light breeze (4-7 mph) wind felt on face,Cloudy/Overcast,,63,"Temperature recorded as ""Low 60's"""
